,date,I,R,D,C,I_p,C_p
434,2021-03-31,227395,2539660,76589,2843644,233423.92988499557,2843644
435,2021-04-01,237480,2552020,76823,2866323,241552.1066485516,2866323
436,2021-04-02,238886,2566530,76940,2882356,249910.36627128426,2882356
437,2021-04-03,233279,2575740,77010,2886029,258501.21884651962,2886029
438,2021-04-04,233419,2585850,77060,2896329,267326.8711172779,2896329
439,2021-04-05,237593,2587580,77136,2902309,276389.19693781284,2902309
440,2021-04-06,227767,2604890,77245,2909902,285689.70658230333,2909902
441,2021-04-07,224204,2638320,77755,2940279,295229.5149634812,2940279
442,2021-04-08,248440,2640300,78049,2966789,305009.30883925024,2966789
443,2021-04-09,257499,2654930,78295,2990724,315029.3131017787,2990724
444,2021-04-10,262140,2668910,78402,3009452,325289.25626110047,3009452
445,2021-04-11,241428,2692230,78500,3012158,335788.335253878,3012158
446,2021-04-12,237488,2708320,78796,3024604,346525.1797275841,3024604
447,2021-04-13,247978,2726910,79137,3054025,357497.8159708432,3054025
448,2021-04-14,260775,2744940,79427,3085142,368703.6306818931,3085142
449,2021-04-15,283120,2747460,79672,3110252,380139.33478892833,3110252
450,2021-04-16,290954,2763260,79894,3134108,391800.92755825387,3134108
451,2021-04-17,289794,2784540,79971,3154305,403683.66124848736,3154305
452,2021-04-18,280390,2795080,80052,3155522,415782.0065912235,3155522
453,2021-04-19,274894,2811890,80353,3167137,428089.619400311,3167137
454,2021-04-20,286414,2831440,80680,3198534,440599.3086328504,3198534
455,2021-04-21,289060,2852890,80938,3222888,453303.00624481734,3222888
456,2021-04-22,316896,2856510,81203,3254609,466191.7392024541,3254609
457,2021-04-23,318689,2876690,81492,3276871,479255.6040268005,3276871
458,2021-04-24,306783,2902900,81610,3291293,492483.74426250055,3291293
459,2021-04-25,307291,2917730,81671,3306692,505864.33127284213,3306692
460,2021-04-26,290744,2939900,82009,3312653,519384.5487703619,3312653
461,2021-04-27,295339,2960900,82325,3338564,533030.5814957892,3338564
462,2021-04-28,317649,2966590,82588,3366827,546787.6084571105,3366827
463,2021-04-29,320264,2987910,82865,3391039,560639.8011346362,3391039
464,2021-04-30,313628,3008640,83097,3405365,574570.3270467019,3405365
465,2021-05-01,315573,3025120,83207,3423900,588561.3590536192,3423900
466,2021-05-02,297654,3051730,83292,3432676,602594.0907543653,3432676
467,2021-05-03,300811,3053770,83605,3438186,616648.7583009781,3438186
468,2021-05-04,303177,3075230,83890,3462297,630704.6689195046,3462297
469,2021-05-05,281954,3118660,84141,3484755,644740.2363835351,3484755
