,date,I,R,D,C,I_p,C_p
411,2021-03-08,118814,2322734,72236,2513784,126628.03077109264,2513784.0
412,2021-03-09,116194,2331890,72534,2520618,126153.14314542308,2520618.0
413,2021-03-10,128450,2340473,72858,2541781,121355.53320542329,2541781.0
414,2021-03-11,124022,2349384,73120,2546526,113099.18348839198,2546526.0
415,2021-03-12,129358,2356590,73348,2559296,123379.55371138576,2559296.0
416,2021-03-13,139121,2357374,73369,2569864,129576.81661924008,2569864.0
417,2021-03-14,136384,2368995,73463,2578842,139963.49712909618,2578842.0
418,2021-03-15,134100,2377584,73701,2585385,139407.12493177046,2585385.0
419,2021-03-16,141880,2387232,73952,2603064,149547.25006643974,2603064.0
420,2021-03-17,148983,2387743,74043,2610769,141804.32555718615,2610769.0
421,2021-03-18,159256,2405600,74402,2639258,137491.3250820665,2639258.0
422,2021-03-19,166542,2413584,74608,2654734,153612.50429880957,2654734.0
423,2021-03-20,175235,2419292,74706,2669233,177422.61058212136,2669233.0
424,2021-03-21,168545,2426700,74756,2670001,184652.33084353857,2670001.0
425,2021-03-22,166070,2437183,75009,2678262,195157.5869398544,2678262.0
426,2021-03-23,175148,2448828,75255,2699231,181570.96946318133,2699231.0
427,2021-03-24,187485,2460019,75484,2722988,170239.95940751326,2722988.0
428,2021-03-25,197381,2471558,75669,2744608,166166.3212158233,2744608.0
429,2021-03-26,207561,2481908,75828,2765297,193663.69322414097,2765297.0
430,2021-03-27,217812,2489198,75915,2782925,220783.31256432785,2782925.0
431,2021-03-28,209683,2499010,75959,2784652,231404.6244374425,2784652.0
432,2021-03-29,207393,2511417,76139,2794949,238520.22889314755,2794949.0
433,2021-03-30,216661,2525580,76389,2818630,226879.84224975517,2818630.0
434,2021-03-31,227395,2539660,76589,2843644,209578.9532915832,2843644.0
435,2021-04-01,237480,2552020,76823,2866323,206171.38778018983,2866323.0
436,2021-04-02,238886,2566530,76940,2882356,233408.0815988413,2882356.0
437,2021-04-03,233279,2575740,77010,2886029,260089.608341042,2886029.0
438,2021-04-04,233419,2585850,77060,2896329,257275.53201341373,2896329.0
439,2021-04-05,237593,2587580,77136,2902309,241689.9664778703,2902309.0
440,2021-04-06,227767,2604890,77245,2909902,226978.3973007213,2909902.0
441,2021-04-07,224204,2638320,77755,2940279,231113.4746575385,2940279.0
442,2021-04-08,248440,2640300,78049,2966789,227488.38789401448,2966789.0
443,2021-04-09,257499,2654930,78295,2990724,218456.7684601996,2990724.0
444,2021-04-10,262140,2668910,78402,3009452,236143.44943224345,3009452.0
445,2021-04-11,241428,2692230,78500,3012158,275805.3130112825,3012158.0
446,2021-04-12,237488,2708320,78796,3024604,300754.8292306923,3024604.0
447,2021-04-13,247978,2726910,79137,3054025,248906.20149831244,3054025.0
448,2021-04-14,260775,2744940,79427,3085142,223987.3412027496,3085142.0
449,2021-04-15,283120,2747460,79672,3110252,223217.1870725071,3110252.0
450,2021-04-16,290954,2763260,79894,3134108,265398.4502407,3134108.0
451,2021-04-17,289794,2784540,79971,3154305,311881.4905369239,3154305.0
452,2021-04-18,280390,2795080,80052,3155522,324515.8457557315,3155522.0
453,2021-04-19,274894,2811890,80353,3167137,318176.96108174324,3167137.0
454,2021-04-20,286414,2831440,80680,3198534,282302.5084017005,3198534.0
455,2021-04-21,289060,2852890,80938,3222888,261547.94595715348,3222888.0
456,2021-04-22,316896,2856510,81203,3254609,272571.31482257444,3254609.0
457,2021-04-23,318689,2876690,81492,3276871,292015.4961863411,3276871.0
458,2021-04-24,306783,2902900,81610,3291293,337417.058372906,3291293.0
459,2021-04-25,307291,2917730,81671,3306692,306783.0,3306692.0
460,2021-04-26,290744,2939900,82009,3312653,297327.80428379524,3312653.0
461,2021-04-27,295339,2960900,82325,3338564,288163.7016923554,3338564.0
462,2021-04-28,317649,2966590,82588,3366827,279281.7499049872,3366827.0
463,2021-04-29,320264,2987910,82865,3391039,270673.2801279574,3391039.0
464,2021-04-30,313628,3008640,83097,3405365,262329.8887994332,3405365.0
465,2021-05-01,315573,3025120,83207,3423900,254243.42954163224,3423900.0
466,2021-05-02,297654,3051730,83292,3432676,246406.0053530797,3432676.0
467,2021-05-03,300811,3053770,83605,3438186,238809.9610340585,3438186.0
468,2021-05-04,303177,3075230,83890,3462297,231447.87583852245,3462297.0
469,2021-05-05,281954,3118660,84141,3484755,224312.55634592148,3484755.0
470,2021-05-06,277917,3140330,84425,3502672,217397.02954656418,3502672.0
471,2021-05-07,290463,3142640,84659,3517762,210694.5361343152,3517762.0
472,2021-05-08,,,,,204198.5240005926,3532399.3
473,2021-05-09,,,,,197902.6419237955,3546597.4809999997
474,2021-05-10,,,,,191800.73344845243,3560369.7165699997
475,2021-05-11,,,,,185886.8309485374,3573728.7850729
476,2021-05-12,,,,,180155.1498695551,3586687.081520713
477,2021-05-13,,,,,174600.08314414497,3599256.629075092
478,2021-05-14,,,,,169216.19577609995,3611449.090202839
479,2021-05-15,,,,,163998.2195878396,3623275.777496754
480,2021-05-16,,,,,158941.04812651384,3634747.6641718517
481,2021-05-17,,,,,154039.7317240514,3645875.3942466965
482,2021-05-18,,,,,149289.47270659744,3656669.2924192958
483,2021-05-19,,,,,144685.62074891446,3667139.373646717
484,2021-05-20,,,,,140223.66836944615,3677295.3524373155
485,2021-05-21,,,,,135899.24656186553,3687146.651864196
486,2021-05-22,,,,,131708.1205590486,3696702.4123082706
487,2021-05-23,,,,,127646.18572553042,3705971.4999390226
488,2021-05-24,,,,,123709.46357461327,3714962.514940852
489,2021-05-25,,,,,119894.09790640755,3723683.799492626
490,2021-05-26,,,,,116196.35106319218,3732143.445507847
491,2021-05-27,,,,,112612.60029858626,3740349.302142611
492,2021-05-28,,,,,109139.33425712491,3748308.9830783317
493,2021-05-29,,,,,105773.14956093136,3756029.873585981
494,2021-05-30,,,,,102510.74750027304,3763519.1373784007
495,2021-05-31,,,,,99348.9308248834,3770783.723257048
496,2021-06-01,,,,,96284.60063302174,3777830.371559336
497,2021-06-02,,,,,93314.75335533217,3784665.620412555
498,2021-06-03,,,,,90436.47783064866,3791295.8118001777
499,2021-06-04,,,,,87646.9524709768,3797727.0974461716
500,2021-06-05,,,,,84943.44251296445,3803965.4445227855
501,2021-06-06,,,,,82323.29735325223,3810016.641187101
502,2021-06-07,,,,,79783.947965172,3815886.3019514875
503,2021-06-08,,,,,77322.90439433606,3821579.8728929423
504,2021-06-09,,,,,74937.75333073232,3827102.6367061534
505,2021-06-10,,,,,72626.15575501155,3832459.717604968
506,2021-06-11,,,,,70385.84465672115,3837656.0860768184
507,2021-06-12,,,,,68214.62282230651,3842696.5634945133
508,2021-06-13,,,,,66110.36069076613,3847585.8265896775
